매장명,작성일,리뷰내용,감정분석
달빛에구운고등어 계양구청점,2026-02-27,캐스챤 팔로우 저녁에 방문예약 없이 이용대기 시간 10분 이내 일상연인・배우자 음식이 깔끔하고 정성이 묻어나듯 맛있습니다 재방문의사 가득요~~~!!! 음식이 맛있어요 반응 남기기 방문일 2026년 2월 27일 금요일 인증 수단,긍정
달빛에구운고등어 계양구청점,2026-03-05,"LONLON 팔로우 점심에 방문예약 없이 이용대기 시간 바로 입장데이트, 나들이연인・배우자, 아이 가족들과 같이 지나가다가 왔어요~ 깨끗하고 음식 다양하고 맛있어요~ 음식이 맛있어요양이 많아요매장이 넓어요매장이 청결해요아이와 가기 좋아요 반응 남기기 방문일 2026년 3월 5일 목요일 인증 수단",긍정
달빛에구운고등어 계양구청점,2026-01-01,"진짜진성 팔로우 저녁에 방문예약 없이 이용대기 시간 바로 입장일상부모님, 친척・형제자매 고추장 불고기 맛있어요 ~ 3인 시켜서 생선구이랑 다양한 샐러드바 반찬들 열심히 먹었네요 ^^ 매장이 넓고 자리가 많아 좋아요 음식이 맛있어요메뉴 구성이 알차요대화하기 좋아요매장이 넓어요샐러드바가 잘 되어있어요 반응 남기기 방문일 2026년 1월 1일 목요일 인증 수단",긍정
달빛에구운고등어 계양구청점,2026-02-27,둘둘두리77 팔로우 저녁에 방문 셀프바 이용도 좋고! 생선도 부드럽고 맛있어요🥰👍👍👍 음식이 맛있어요재료가 신선해요양이 많아요특별한 메뉴가 있어요가성비가 좋아요 반응 남기기 방문일 2026년 2월 27일 금요일 인증 수단,긍정
달빛에구운고등어 계양구청점,2026-02-12,J2397 팔로우 저녁에 방문예약 없이 이용대기 시간 10분 이내 여행지인・동료 밑반찬도 맛있고 좋은 식당입니다 음식이 맛있어요 반응 남기기 방문일 2026년 2월 12일 목요일 인증 수단,긍정
달빛에구운고등어 계양구청점,2025-12-31,철수의꿈 팔로우 저녁에 방문예약 없이 이용대기 시간 바로 입장나들이연인・배우자 자주 이용하는 곳인데 항상 맛있게 먹어요~ 셀프바 이용는 저의 최애입니다~^^ 물론 고등어도 맛있고요~ 오늘도 맛있게 먹었습니다~^^ 접기 음식이 맛있어요재료가 신선해요매장이 넓어요친절해요매장이 청결해요 반응 남기기 방문일 2025년 12월 31일 수요일 인증 수단,긍정
달빛에구운고등어 계양구청점,2026-02-08,"레몬63 팔로우 점심에 방문예약 없이 이용대기 시간 10분 이내 일상부모님 생선 양 많고 간도 잘 되어있어요. 맛있어요 반찬도 여러 종류고, 다 맛있습니다 재료가 신선해요음식이 맛있어요양이 많아요단체모임 하기 좋아요친절해요 반응 남기기 방문일 2026년 2월 8일 일요일 인증 수단",긍정
달빛에구운고등어 계양구청점,2026-03-14,cmk**** 팔로우 점심에 방문예약 없이 이용대기 시간 바로 입장데이트연인・배우자 아는분 소개받고 왔는데 너무 맛있어요~ 재방문 하겠습니다~~ 음식이 맛있어요인테리어가 멋져요매장이 넓어요단체모임 하기 좋아요뷰가 좋아요 반응 남기기 방문일 2026년 3월 14일 토요일 인증 수단,긍정
달빛에구운고등어 계양구청점,2026-03-15,"kha**** 팔로우 저녁에 방문예약 없이 이용대기 시간 바로 입장일상연인・배우자, 아이 밑반찬도 맛있고 샐러드바 떡볶이가 맛있어요. 계란말이도 있어 아이랑 먹기 반찬이 풍족했어요~ 음식이 맛있어요건강한 맛이에요매장이 넓어요친절해요매장이 청결해요 반응 남기기 방문일 2026년 3월 15일 일요일 인증 수단",긍정
달빛에구운고등어 계양구청점,2026-01-09,언제쯤백수 팔로우 점심에 방문예약 없이 이용대기 시간 바로 입장데이트연인・배우자 매장 넓고 깨끗해요 셀프바에 계란말이 떡볶이 좋아요 맛있어요 생선이 크고 깔끔해요 둘이 먹기 양이 많아요 주차 편리하고 계양구청뷰 맛집이네요 접기 음식이 맛있어요재료가 신선해요가성비가 좋아요매장이 넓어요단체모임 하기 좋아요 반응 남기기 방문일 2026년 1월 9일 금요일 인증 수단,긍정
달빛에구운고등어 계양구청점,2026-03-14,천일기34 팔로우 점심에 방문예약 없이 이용대기 시간 바로 입장데이트연인・배우자 자주 오는곳 늘 맛있고 배불리 건강하게 먹을 수 있어서 좋아요 음식이 맛있어요반찬이 잘 나와요인테리어가 멋져요뷰가 좋아요 반응 남기기 방문일 2026년 3월 14일 토요일 인증 수단,긍정
달빛에구운고등어 계양구청점,2026-02-03,홈런치면볼 팔로우 저녁에 방문예약 없이 이용대기 시간 바로 입장일상부모님 생선구이 맛있어서 재방문했어요! 생선 먹고 싶을때 옵니다ㅎㅎ 반찬도 다양하고 맛있어요!! 음식이 맛있어요가성비가 좋아요반찬이 잘 나와요메뉴 구성이 알차요음식이 빨리 나와요 반응 남기기 방문일 2026년 2월 3일 화요일 인증 수단,긍정
달빛에구운고등어 계양구청점,2026-02-16,송두리 팔로우 점심에 방문예약 없이 이용대기 시간 10분 이내 가족모임 명절 맞아서 방문했어요! 저번에 왔는데 여전히 맛있네요~ 음식이 맛있어요 반응 남기기 방문일 2026년 2월 16일 월요일 인증 수단,긍정
달빛에구운고등어 계양구청점,2025-12-30,한스7179 팔로우 점심에 방문예약 없이 이용대기 시간 바로 입장데이트연인・배우자 정말 맛있고 좋아요 강추드립니다 음식이 맛있어요재료가 신선해요양이 많아요매장이 넓어요인테리어가 멋져요 반응 남기기 방문일 2025년 12월 30일 화요일 인증 수단,긍정
달빛에구운고등어 계양구청점,2026-03-26,피닉스5699 팔로우 저녁에 방문예약 없이 이용대기 시간 바로 입장여행연인・배우자 음식맛이 아주좋아요 특히 음식이 정갈하고 맛이 좋으며 구이집인데도 환기가 잘 되어 냄새가 전혀 안나서 좋았어요 음식이 맛있어요 반응 남기기 방문일 2026년 3월 26일 목요일 인증 수단,긍정
달빛에구운고등어 계양구청점,2026-03-12,asdf1234 팔로우 저녁에 방문예약 없이 이용대기 시간 바로 입장데이트연인・배우자 셀프바도 좋고 음식도 맛있어요~~자주오고있어요~~ 음식이 맛있어요재료가 신선해요혼밥하기 좋아요매장이 넓어요매장이 청결해요 반응 남기기 방문일 2026년 3월 12일 목요일 인증 수단,긍정
달빛에구운고등어 계양구청점,2026-02-09,yoyoyo11 팔로우 저녁에 방문예약 없이 이용대기 시간 바로 입장일상부모님 상차림 깔끔하고 맛있어요! 집근처에 맛있는 생선구이집이 생겨서 좋아요! 최고최고!!! 음식이 맛있어요양이 많아요반찬이 잘 나와요인테리어가 멋져요매장이 넓어요 반응 남기기 방문일 2026년 2월 9일 월요일 인증 수단,긍정
달빛에구운고등어 계양구청점,2026-01-11,"황규상77 팔로우 점심에 방문예약 없이 이용대기 시간 바로 입장나들이연인・배우자, 아이 음식이 전부 맛있습니다 ㅎㅎ 메인메뉴도 맛있는데 반찬들도 정말 맛있어요. 셀프바 이용이 정말 좋아요. 잡채,계란말이, 떡볶이까지 있어서 아이도 정말 잘먹네요 ㅎㅎㅎ 주차도 편하고 또 올거에요! 접기 음식이 맛있어요재료가 신선해요양이 많아요매장이 넓어요매장이 청결해요 반응 남기기 방문일 2026년 1월 11일 일요일 인증 수단 결제내역",긍정
달빛에구운고등어 계양구청점,2026-03-11,YABAWI60 팔로우 저녁에 방문예약 없이 이용대기 시간 바로 입장일상부모님 직원분들 디 친절하시고 너무 맛있네요~ 음식이 맛있어요재료가 신선해요양이 많아요특별한 메뉴가 있어요매장이 넓어요 반응 남기기 방문일 2026년 3월 11일 수요일 인증 수단,긍정
달빛에구운고등어 계양구청점,2026-02-15,yus**** 팔로우 저녁에 방문예약 없이 이용대기 시간 10분 이내 친목부모님 맛있게 잘 먹었습니다! 다음에 또 올게요^^ 음식이 맛있어요인테리어가 멋져요친절해요 반응 남기기 방문일 2026년 2월 15일 일요일 인증 수단,긍정
달빛에구운고등어 계양구청점,2026-02-13,명혜선80 팔로우 저녁에 방문예약 없이 이용대기 시간 바로 입장일상부모님 뽈락이 너무 맛있어요 다음에 생선먹고싶을때 또 방문할께요!^^ 음식이 맛있어요재료가 신선해요반찬이 잘 나와요매장이 넓어요친절해요 반응 남기기 방문일 2026년 2월 13일 금요일 인증 수단,긍정
달빛에구운고등어 계양구청점,2026-01-10,"buffy200441 팔로우 점심에 방문예약 없이 이용대기 시간 바로 입장데이트연인・배우자 볼락하고 임연수 시켰는데 정말 맛있게 먹었습니다. 계란말이 , 잡채도 맛있네요! 다음에는 모금생선구이 먹어봐야겠습니다. 맛있게 잘 먹었습니다!! 음식이 맛있어요재료가 신선해요매장이 넓어요인테리어가 멋져요 반응 남기기 방문일 2026년 1월 10일 토요일 인증 수단",긍정
달빛에구운고등어 계양구청점,2026-01-05,"hh6798 팔로우 저녁에 방문예약 없이 이용대기 시간 바로 입장데이트, 친목연인・배우자 고등어가 실하고 맛있어요. 반찬도 많고 누룽지까지 잘먹었습니다. 음식이 맛있어요양이 많아요 반응 남기기 방문일 2026년 1월 5일 월요일 인증 수단",긍정
달빛에구운고등어 계양구청점,2026-02-15,임연우20 팔로우 점심에 방문예약 없이 이용대기 시간 바로 입장일상부모님 너무 맛있었어요 매장도 넓고 부모님이랑 오기 좋아요~ 음식이 맛있어요가성비가 좋아요메뉴 구성이 알차요반찬이 잘 나와요매장이 넓어요 반응 남기기 방문일 2026년 2월 15일 일요일 인증 수단,긍정
달빛에구운고등어 계양구청점,2026-03-19,신영17 팔로우 저녁에 방문예약 없이 이용대기 시간 바로 입장나들이연인・배우자 맛있어요!!아기도 잘먹어요 음식이 맛있어요재료가 신선해요매장이 넓어요친절해요 반응 남기기 방문일 2026년 3월 19일 목요일 인증 수단,긍정
달빛에구운고등어 계양구청점,2026-02-16,똥구빵꾸 팔로우 점심에 방문예약 없이 이용대기 시간 10분 이내 나들이친구 아주 맛있는 생선구이집이예요~^^ 음식이 맛있어요재료가 신선해요양이 많아요인테리어가 멋져요 반응 남기기 방문일 2026년 2월 16일 월요일 인증 수단,긍정
달빛에구운고등어 계양구청점,2026-01-25,체리필터1 팔로우 점심에 방문예약 없이 이용대기 시간 30분 이내가족모임아이 4인가족 식사하러 왔어요 양도 푸짐하고 맛도 좋아요 부폐반찬도 맛있어요 애들이 좋아해서 기분이 좋네요 사람들 입소문 많이 난 곳이니 한 전 먹어보세요 음식이 맛있어요재료가 신선해요양이 많아요특별한 메뉴가 있어요인테리어가 멋져요 반응 남기기 방문일 2026년 1월 25일 일요일 인증 수단,긍정
달빛에구운고등어 계양구청점,2026-03-09,eve**** 팔로우 저녁에 방문예약 없이 이용대기 시간 바로 입장가족모임기타 대기없이 바로와서 가족들하고 맛있게 식사했어요~~^^ 음식이 맛있어요 반응 남기기 방문일 2026년 3월 9일 월요일 인증 수단,긍정
달빛에구운고등어 계양구청점,2026-03-15,"뽁실이37 팔로우 저녁에 방문예약 없이 이용대기 시간 바로 입장나들이아이, 연인・배우자 너무 맛있고 가족들과 즐거운 식사했어요 음식이 맛있어요재료가 신선해요양이 많아요특별한 메뉴가 있어요인테리어가 멋져요 반응 남기기 방문일 2026년 3월 15일 일요일 인증 수단",긍정
달빛에구운고등어 계양구청점,2025-12-28,"달콤이S2 팔로우 점심에 방문예약 없이 이용대기 시간 바로 입장일상연인・배우자, 아이 리뷰보고 기대에 차서 간곳…. 전체적인 음식들이 제입에 맛은 그닥…. 보기엔 훌륭합니다 ㅎ; 샐러드바 접시를 직접 주시는데 손바닥 만합니다. 근데 어짜피 퍼서 먹을만한게 그닥 없어요. 계란말이랑 잡채, 떡볶이?정도? 우리집 떡볶이 귀신들이 한번 먹고 잘 안먹네요;; 로; 반응 남기기 방문일 2025년 12월 28일 일요일 인증 수단",중립
달빛에구운고등어 계양구청점,2026-01-19,"19**** 팔로우 저녁에 방문예약 없이 이용대기 시간 바로 입장데이트, 친목연인・배우자 늘 맛있는곳..신메뉴 추가로 더 좋았어요 달빛반상 추천요~^^ 음식이 맛있어요매장이 넓어요친절해요 반응 남기기 방문일 2026년 1월 19일 월요일 인증 수단",긍정
